2015-09-18T15:47:30-05:00	72.233.203.196	not set	WR	Try: 3
2015-09-18T15:47:30-05:00	72.233.203.196	not set	WR	Try: 5
2015-09-18T15:58:31-05:00	72.233.203.196	not set	wr	Try: 19
2015-09-18T15:58:31-05:00	72.233.203.196	not set	wr	Try: 20
2015-09-18T15:58:31-05:00	72.233.203.196	not set	wr	Try: 21
2015-09-18T16:08:16-05:00	72.233.203.196	not set	WR	Try: 18
2015-09-18T16:08:16-05:00	72.233.203.196	not set	WR	Try: 19
2015-09-18T16:08:16-05:00	72.233.203.196	not set	WR	Try: 20
2015-09-18T16:13:55-05:00	72.233.203.196	not set	WR	Try: 24
2015-09-18T16:13:55-05:00	72.233.203.196	not set	WR	Try: 25
2015-09-18T16:13:55-05:00	72.233.203.196	not set	WR	Try: 26
2015-09-20T00:27:49-05:00	71.212.19.123	not set	CB	Try: 3
2015-09-20T00:27:49-05:00	71.212.19.123	not set	CB	Try: 4
2015-09-20T00:27:49-05:00	71.212.19.123	not set	CB	Try: 5
2015-09-20T23:26:06-05:00	108.238.22.110	not set	WR	Try: 10
2015-09-20T23:26:06-05:00	108.238.22.110	not set	WR	Try: 11
2015-09-20T23:26:06-05:00	108.238.22.110	not set	WR	Try: 12
2015-09-21T13:29:13-05:00	72.233.203.196	not set	QB	Try: 14
2015-09-21T13:29:13-05:00	72.233.203.196	not set	QB	Try: 15
2015-09-21T13:29:13-05:00	72.233.203.196	not set	QB	Try: 16
2015-09-29T11:51:01-05:00	74.103.125.40	not set	S	Try: 6
2015-09-29T11:51:01-05:00	74.103.125.40	not set	S	Try: 7
2015-09-29T11:51:01-05:00	74.103.125.40	not set	S	Try: 8
2015-09-29T12:09:42-05:00	72.233.203.196	not set	LB	Try: 70
2015-09-29T12:09:42-05:00	72.233.203.196	not set	LB	Try: 71
2015-09-29T12:09:42-05:00	72.233.203.196	not set	LB	Try: 72
2015-09-29T12:10:07-05:00	72.233.203.196	not set	s	Try: 73
2015-09-29T12:10:07-05:00	72.233.203.196	not set	s	Try: 74
2015-09-29T12:10:07-05:00	72.233.203.196	not set	s	Try: 75
2015-09-29T19:41:08-05:00	67.21.189.204	not set	K	Try: 15
2015-09-29T19:41:08-05:00	67.21.189.204	not set	K	Try: 16
2015-09-29T19:41:08-05:00	67.21.189.204	not set	K	Try: 17
2015-09-29T21:16:50-05:00	80.216.179.168	not set	WR	Try: 10
2015-09-29T21:16:50-05:00	80.216.179.168	not set	WR	Try: 11
2015-09-29T21:16:50-05:00	80.216.179.168	not set	WR	Try: 12
2015-09-30T12:15:56-05:00	72.233.203.196	not set	LB	Try: 13
2015-09-30T12:15:56-05:00	72.233.203.196	not set	LB	Try: 14
2015-09-30T12:15:56-05:00	72.233.203.196	not set	LB	Try: 15
2015-09-30T20:36:53-05:00	209.181.140.191	not set	QB	Try: 66
2015-09-30T20:36:53-05:00	209.181.140.191	not set	QB	Try: 67
2015-09-30T20:36:53-05:00	209.181.140.191	not set	QB	Try: 68
2015-09-30T20:44:48-05:00	159.118.181.134	not set	WR	Try: 3
2015-09-30T20:44:48-05:00	159.118.181.134	not set	WR	Try: 4
2015-09-30T20:44:48-05:00	159.118.181.134	not set	WR	Try: 5
2015-09-30T21:38:58-05:00	99.61.142.232	not set	WR	Try: 20
2015-09-30T21:38:58-05:00	99.61.142.232	not set	WR	Try: 21
2015-09-30T21:38:58-05:00	99.61.142.232	not set	WR	Try: 22
2015-10-01T07:16:20-05:00	72.5.190.170	not set	WR	Try: 6
2015-10-01T07:16:20-05:00	72.5.190.170	not set	WR	Try: 7
2015-10-01T07:16:20-05:00	72.5.190.170	not set	WR	Try: 8
2015-10-02T12:30:37-05:00	209.102.205.236	not set	QB	Try: 34
2015-10-02T12:30:38-05:00	209.102.205.236	not set	QB	Try: 35
2015-10-02T12:30:38-05:00	209.102.205.236	not set	QB	Try: 36
2015-10-02T12:30:53-05:00	209.102.205.236	not set	QB	Try: 43
2015-10-02T12:30:53-05:00	209.102.205.236	not set	QB	Try: 44
2015-10-02T12:30:53-05:00	209.102.205.236	not set	QB	Try: 45
2015-10-02T12:41:33-05:00	100.1.225.46	not set	WR	Try: 7
2015-10-02T12:41:33-05:00	100.1.225.46	not set	WR	Try: 8
2015-10-02T12:41:33-05:00	100.1.225.46	not set	WR	Try: 9
2015-10-04T22:53:03-05:00	24.138.118.139	not set	WR	Try: 3
2015-10-04T22:53:03-05:00	24.138.118.139	not set	WR	Try: 4
2015-10-04T22:53:03-05:00	24.138.118.139	not set	WR	Try: 5
2015-10-04T22:56:09-05:00	24.138.118.139	not set	WR	Try: 25
2015-10-04T22:56:09-05:00	24.138.118.139	not set	WR	Try: 26
2015-10-04T22:56:09-05:00	24.138.118.139	not set	WR	Try: 27
